id_aluno,data_hora,evento
A028,01/11/2025 06:03:00,entrada
A018,01/11/2025 06:11:00,entrada
A041,01/11/2025 06:13:00,entrada
A005,01/11/2025 06:25:00,entrada
A044,01/11/2025 06:49:00,entrada
A024,01/11/2025 07:11:00,entrada
A050,01/11/2025 07:20:00,entrada
A018,01/11/2025 07:22:00,saida
A008,01/11/2025 07:48:00,entrada
A041,01/11/2025 07:54:00,saida
A025,01/11/2025 08:10:00,entrada
A028,01/11/2025 08:10:00,saida
A022,01/11/2025 08:21:00,entrada
A005,01/11/2025 08:32:00,saida
A002,01/11/2025 08:40:00,entrada
A048,01/11/2025 08:44:00,entrada
A044,01/11/2025 08:56:00,saida
A024,01/11/2025 09:09:00,saida
A022,01/11/2025 09:12:00,saida
A025,01/11/2025 09:28:00,saida
A050,01/11/2025 09:32:00,saida
A008,01/11/2025 09:47:00,saida
A002,01/11/2025 10:06:00,saida
A042,01/11/2025 10:24:00,entrada
A038,01/11/2025 10:29:00,entrada
A048,01/11/2025 10:29:00,saida
A045,01/11/2025 11:26:00,entrada
A042,01/11/2025 11:27:00,saida
A038,01/11/2025 12:24:00,saida
A030,01/11/2025 12:33:00,entrada
A045,01/11/2025 12:39:00,saida
A035,01/11/2025 12:55:00,entrada
A030,01/11/2025 13:57:00,saida
A026,01/11/2025 14:18:00,entrada
A043,01/11/2025 14:18:00,entrada
A020,01/11/2025 14:38:00,entrada
A035,01/11/2025 14:41:00,saida
A016,01/11/2025 14:57:00,entrada
A026,01/11/2025 15:16:00,saida
A036,01/11/2025 15:30:00,entrada
A043,01/11/2025 15:39:00,saida
A016,01/11/2025 16:10:00,saida
A027,01/11/2025 16:11:00,entrada
A020,01/11/2025 16:51:00,saida
A027,01/11/2025 17:26:00,saida
A013,01/11/2025 17:27:00,entrada
A036,01/11/2025 17:37:00,saida
A013,01/11/2025 18:30:00,saida
A009,01/11/2025 19:30:00,entrada
A009,01/11/2025 20:15:00,saida
A037,01/11/2025 20:19:00,entrada
A047,01/11/2025 20:56:00,entrada
A037,01/11/2025 21:45:00,saida
A047,01/11/2025 22:13:00,saida
A003,02/11/2025 06:16:00,entrada
A039,02/11/2025 06:26:00,entrada
A026,02/11/2025 06:42:00,entrada
A033,02/11/2025 06:48:00,entrada
A009,02/11/2025 06:57:00,entrada
A003,02/11/2025 07:28:00,saida
A026,02/11/2025 07:52:00,saida
