id_aluno,data_hora,evento
A013,01/11/2025 06:12:00,entrada
A037,01/11/2025 06:15:00,entrada
A038,01/11/2025 06:25:00,entrada
A006,01/11/2025 07:06:00,entrada
A037,01/11/2025 07:46:00,saida
A013,01/11/2025 07:51:00,saida
A038,01/11/2025 08:15:00,saida
A006,01/11/2025 08:44:00,saida
A005,01/11/2025 08:47:00,entrada
A001,01/11/2025 09:15:00,entrada
A019,01/11/2025 10:43:00,entrada
A005,01/11/2025 10:55:00,saida
A003,01/11/2025 11:07:00,entrada
A024,01/11/2025 11:15:00,entrada
A001,01/11/2025 11:17:00,saida
A012,01/11/2025 11:45:00,entrada
A003,01/11/2025 12:14:00,saida
A019,01/11/2025 12:45:00,saida
A029,01/11/2025 12:50:00,entrada
A012,01/11/2025 12:58:00,saida
A024,01/11/2025 13:02:00,saida
A026,01/11/2025 13:28:00,entrada
A039,01/11/2025 13:44:00,entrada
A029,01/11/2025 13:47:00,saida
A047,01/11/2025 14:38:00,entrada
A050,01/11/2025 14:47:00,entrada
A033,01/11/2025 15:14:00,entrada
A026,01/11/2025 15:43:00,saida
A039,01/11/2025 15:46:00,saida
A027,01/11/2025 16:03:00,entrada
A047,01/11/2025 16:24:00,saida
A009,01/11/2025 16:36:00,entrada
A017,01/11/2025 16:41:00,entrada
A033,01/11/2025 16:47:00,saida
A050,01/11/2025 17:01:00,saida
A030,01/11/2025 17:02:00,entrada
A027,01/11/2025 17:12:00,saida
A044,01/11/2025 17:58:00,entrada
A017,01/11/2025 18:02:00,saida
A009,01/11/2025 18:08:00,saida
A030,01/11/2025 18:09:00,saida
A018,01/11/2025 18:14:00,entrada
A010,01/11/2025 18:32:00,entrada
A011,01/11/2025 19:03:00,entrada
A048,01/11/2025 19:06:00,entrada
A028,01/11/2025 19:19:00,entrada
A018,01/11/2025 19:21:00,saida
A010,01/11/2025 19:26:00,saida
A023,01/11/2025 20:04:00,entrada
A044,01/11/2025 20:13:00,saida
A048,01/11/2025 20:33:00,saida
A045,01/11/2025 20:46:00,entrada
A028,01/11/2025 20:58:00,saida
A011,01/11/2025 21:12:00,saida
A045,01/11/2025 21:42:00,saida
A023,01/11/2025 21:46:00,saida
A011,02/11/2025 07:56:00,entrada
A018,02/11/2025 08:25:00,entrada
A047,02/11/2025 08:42:00,entrada
A048,02/11/2025 08:47:00,entrada
A030,02/11/2025 08:49:00,entrada
A029,02/11/2025 09:20:00,entrada
A018,02/11/2025 09:25:00,saida
A010,02/11/2025 09:52:00,entrada
A011,02/11/2025 09:52:00,saida
A050,02/11/2025 09:56:00,entrada
A047,02/11/2025 10:09:00,saida
A033,02/11/2025 10:11:00,entrada
A027,02/11/2025 10:25:00,entrada
A048,02/11/2025 10:39:00,saida
A030,02/11/2025 11:01:00,saida
A033,02/11/2025 11:15:00,saida
A050,02/11/2025 11:20:00,saida
A029,02/11/2025 11:21:00,saida
A027,02/11/2025 11:35:00,saida
A010,02/11/2025 11:50:00,saida
A028,02/11/2025 11:53:00,entrada
A012,02/11/2025 12:42:00,entrada
A034,02/11/2025 12:48:00,entrada
A003,02/11/2025 12:52:00,entrada
A045,02/11/2025 13:08:00,entrada
A037,02/11/2025 13:29:00,entrada
A012,02/11/2025 13:51:00,saida
A017,02/11/2025 14:03:00,entrada
A045,02/11/2025 14:03:00,saida
A028,02/11/2025 14:05:00,saida
A034,02/11/2025 14:18:00,saida
A026,02/11/2025 14:19:00,entrada
A017,02/11/2025 14:49:00,saida
A037,02/11/2025 14:59:00,saida
A003,02/11/2025 15:06:00,saida
A039,02/11/2025 15:22:00,entrada
A026,02/11/2025 15:32:00,saida
A013,02/11/2025 16:02:00,entrada
A046,02/11/2025 16:06:00,entrada
A039,02/11/2025 16:07:00,saida
A022,02/11/2025 16:28:00,entrada
A013,02/11/2025 16:48:00,saida
A002,02/11/2025 16:52:00,entrada
A007,02/11/2025 17:15:00,entrada
A049,02/11/2025 17:21:00,entrada
A046,02/11/2025 17:37:00,saida
A022,02/11/2025 18:01:00,saida
A008,02/11/2025 18:29:00,entrada
A049,02/11/2025 18:41:00,saida
A015,02/11/2025 18:48:00,entrada
A002,02/11/2025 18:52:00,saida
A001,02/11/2025 19:03:00,entrada
A007,02/11/2025 19:03:00,saida
A038,02/11/2025 19:27:00,entrada
A042,02/11/2025 19:32:00,entrada
A008,02/11/2025 19:40:00,saida
A024,02/11/2025 20:22:00,entrada
A038,02/11/2025 20:33:00,saida
A015,02/11/2025 20:37:00,saida
A042,02/11/2025 20:43:00,saida
A001,02/11/2025 20:46:00,saida
A044,02/11/2025 20:58:00,entrada
A024,02/11/2025 21:07:00,saida
A044,02/11/2025 21:46:00,saida
A006,03/11/2025 06:16:00,entrada
A006,03/11/2025 07:41:00,saida
A039,03/11/2025 07:54:00,entrada
A037,03/11/2025 08:26:00,entrada
A001,03/11/2025 08:37:00,entrada
A048,03/11/2025 08:56:00,entrada
A012,03/11/2025 09:28:00,entrada
A039,03/11/2025 09:35:00,saida
A018,03/11/2025 09:51:00,entrada
A049,03/11/2025 09:57:00,entrada
A029,03/11/2025 09:59:00,entrada
A037,03/11/2025 10:13:00,saida
A001,03/11/2025 10:15:00,saida
A027,03/11/2025 10:19:00,entrada
A011,03/11/2025 10:29:00,entrada
A048,03/11/2025 10:45:00,saida
A012,03/11/2025 10:59:00,saida
A018,03/11/2025 11:05:00,saida
A023,03/11/2025 11:21:00,entrada
A010,03/11/2025 11:26:00,entrada
A011,03/11/2025 11:26:00,saida
A044,03/11/2025 11:45:00,entrada
A049,03/11/2025 11:46:00,saida
A027,03/11/2025 11:53:00,saida
A003,03/11/2025 12:03:00,entrada
A029,03/11/2025 12:10:00,saida
A010,03/11/2025 12:11:00,saida
A045,03/11/2025 12:45:00,entrada
A044,03/11/2025 12:52:00,saida
A008,03/11/2025 12:58:00,entrada
A023,03/11/2025 13:01:00,saida
A003,03/11/2025 13:37:00,saida
A050,03/11/2025 13:54:00,entrada
A009,03/11/2025 13:59:00,entrada
A022,03/11/2025 14:02:00,entrada
A045,03/11/2025 14:02:00,saida
A005,03/11/2025 14:19:00,entrada
A008,03/11/2025 14:31:00,saida
A016,03/11/2025 14:56:00,entrada
A009,03/11/2025 14:59:00,saida
A050,03/11/2025 15:21:00,saida
A016,03/11/2025 15:42:00,saida
A022,03/11/2025 15:46:00,saida
A005,03/11/2025 16:29:00,saida
A030,03/11/2025 17:11:00,entrada
A024,03/11/2025 17:14:00,entrada
A046,03/11/2025 17:54:00,entrada
A026,03/11/2025 18:00:00,entrada
A031,03/11/2025 18:10:00,entrada
A026,03/11/2025 18:45:00,saida
A024,03/11/2025 18:59:00,saida
A032,03/11/2025 19:04:00,entrada
A031,03/11/2025 19:11:00,saida
A030,03/11/2025 19:21:00,saida
A046,03/11/2025 19:39:00,saida
A032,03/11/2025 21:01:00,saida
A048,04/11/2025 06:29:00,entrada
A004,04/11/2025 06:49:00,entrada
A027,04/11/2025 06:55:00,entrada
A024,04/11/2025 08:00:00,entrada
A004,04/11/2025 08:03:00,saida
A038,04/11/2025 08:22:00,entrada
A032,04/11/2025 08:28:00,entrada
A048,04/11/2025 08:39:00,saida
A027,04/11/2025 08:47:00,saida
A022,04/11/2025 09:18:00,entrada
A038,04/11/2025 09:21:00,saida
A032,04/11/2025 09:29:00,saida
A024,04/11/2025 09:32:00,saida
A046,04/11/2025 09:53:00,entrada
A047,04/11/2025 09:54:00,entrada
A011,04/11/2025 10:23:00,entrada
A022,04/11/2025 10:26:00,saida
A006,04/11/2025 10:33:00,entrada
A046,04/11/2025 10:51:00,saida
