id_aluno,data_hora,evento
A028,01/11/2025 06:16:00,entrada
A048,01/11/2025 06:45:00,entrada
A043,01/11/2025 06:55:00,entrada
A023,01/11/2025 07:05:00,entrada
A028,01/11/2025 07:47:00,saida
A043,01/11/2025 08:05:00,saida
A048,01/11/2025 08:37:00,saida
A044,01/11/2025 08:48:00,entrada
A023,01/11/2025 09:04:00,saida
A029,01/11/2025 09:38:00,entrada
A047,01/11/2025 09:43:00,entrada
A038,01/11/2025 09:50:00,entrada
A045,01/11/2025 10:17:00,entrada
A029,01/11/2025 10:24:00,saida
A012,01/11/2025 10:41:00,entrada
A044,01/11/2025 10:59:00,saida
A025,01/11/2025 11:11:00,entrada
A047,01/11/2025 11:20:00,saida
A003,01/11/2025 11:52:00,entrada
A045,01/11/2025 11:58:00,saida
A038,01/11/2025 11:59:00,saida
A012,01/11/2025 12:12:00,saida
A025,01/11/2025 12:27:00,saida
A026,01/11/2025 12:37:00,entrada
A036,01/11/2025 12:44:00,entrada
A020,01/11/2025 13:01:00,entrada
A026,01/11/2025 13:23:00,saida
A003,01/11/2025 13:30:00,saida
A020,01/11/2025 13:55:00,saida
A036,01/11/2025 14:01:00,saida
A006,01/11/2025 14:45:00,entrada
A024,01/11/2025 14:48:00,entrada
A015,01/11/2025 14:56:00,entrada
A039,01/11/2025 15:32:00,entrada
A032,01/11/2025 16:02:00,entrada
A006,01/11/2025 16:13:00,saida
A024,01/11/2025 16:29:00,saida
A015,01/11/2025 16:42:00,saida
A004,01/11/2025 16:57:00,entrada
A050,01/11/2025 17:09:00,entrada
A014,01/11/2025 17:13:00,entrada
A042,01/11/2025 17:23:00,entrada
A001,01/11/2025 17:34:00,entrada
A039,01/11/2025 17:42:00,saida
A032,01/11/2025 17:54:00,saida
A004,01/11/2025 18:05:00,saida
A014,01/11/2025 18:06:00,saida
A001,01/11/2025 18:19:00,saida
A027,01/11/2025 18:21:00,entrada
A019,01/11/2025 18:22:00,entrada
A041,01/11/2025 18:33:00,entrada
A042,01/11/2025 18:58:00,saida
A005,01/11/2025 19:07:00,entrada
A050,01/11/2025 19:13:00,saida
A019,01/11/2025 19:15:00,saida
A041,01/11/2025 19:51:00,saida
A005,01/11/2025 19:56:00,saida
A016,01/11/2025 20:00:00,entrada
A027,01/11/2025 20:11:00,saida
A035,01/11/2025 20:26:00,entrada
A033,01/11/2025 20:35:00,entrada
A016,01/11/2025 20:52:00,saida
A033,01/11/2025 21:21:00,saida
A035,01/11/2025 22:17:00,saida
A022,02/11/2025 06:04:00,entrada
A039,02/11/2025 06:17:00,entrada
A019,02/11/2025 06:49:00,entrada
A039,02/11/2025 07:40:00,saida
A019,02/11/2025 07:52:00,saida
A046,02/11/2025 07:54:00,entrada
A027,02/11/2025 08:00:00,entrada
A022,02/11/2025 08:09:00,saida
A035,02/11/2025 08:15:00,entrada
A035,02/11/2025 09:01:00,saida
A046,02/11/2025 09:05:00,saida
A027,02/11/2025 09:13:00,saida
A032,02/11/2025 09:27:00,entrada
A020,02/11/2025 09:45:00,entrada
A013,02/11/2025 10:01:00,entrada
A032,02/11/2025 10:15:00,saida
A040,02/11/2025 10:34:00,entrada
A020,02/11/2025 10:38:00,saida
A013,02/11/2025 11:20:00,saida
A002,02/11/2025 11:28:00,entrada
A023,02/11/2025 12:09:00,entrada
A025,02/11/2025 12:10:00,entrada
A016,02/11/2025 12:16:00,entrada
A040,02/11/2025 12:22:00,saida
A045,02/11/2025 12:42:00,entrada
A023,02/11/2025 12:58:00,saida
A041,02/11/2025 13:05:00,entrada
A002,02/11/2025 13:07:00,saida
A042,02/11/2025 13:32:00,entrada
A016,02/11/2025 13:44:00,saida
A025,02/11/2025 13:47:00,saida
A029,02/11/2025 14:12:00,entrada
A042,02/11/2025 14:25:00,saida
A049,02/11/2025 14:45:00,entrada
A041,02/11/2025 14:46:00,saida
A045,02/11/2025 14:47:00,saida
A012,02/11/2025 14:50:00,entrada
A003,02/11/2025 14:55:00,entrada
A047,02/11/2025 15:24:00,entrada
A026,02/11/2025 15:32:00,entrada
A029,02/11/2025 15:52:00,saida
A012,02/11/2025 15:57:00,saida
A049,02/11/2025 16:09:00,saida
A028,02/11/2025 16:30:00,entrada
A038,02/11/2025 16:37:00,entrada
A003,02/11/2025 16:52:00,saida
A011,02/11/2025 17:01:00,entrada
A047,02/11/2025 17:02:00,saida
A026,02/11/2025 17:04:00,saida
A006,02/11/2025 17:09:00,entrada
A001,02/11/2025 17:15:00,entrada
A028,02/11/2025 17:18:00,saida
A037,02/11/2025 17:31:00,entrada
A033,02/11/2025 17:33:00,entrada
A011,02/11/2025 17:48:00,saida
A006,02/11/2025 18:16:00,saida
A038,02/11/2025 18:19:00,saida
A005,02/11/2025 18:34:00,entrada
A001,02/11/2025 18:37:00,saida
A033,02/11/2025 18:38:00,saida
A037,02/11/2025 19:14:00,saida
A048,02/11/2025 19:27:00,entrada
A005,02/11/2025 20:46:00,saida
A048,02/11/2025 20:48:00,saida
A050,02/11/2025 20:57:00,entrada
A050,02/11/2025 21:54:00,saida
A050,03/11/2025 06:14:00,entrada
A005,03/11/2025 06:17:00,entrada
A024,03/11/2025 06:44:00,entrada
A043,03/11/2025 07:06:00,entrada
A007,03/11/2025 07:09:00,entrada
A049,03/11/2025 07:18:00,entrada
A005,03/11/2025 07:26:00,saida
A039,03/11/2025 07:42:00,entrada
A019,03/11/2025 07:44:00,entrada
A050,03/11/2025 07:59:00,saida
A007,03/11/2025 08:07:00,saida
A043,03/11/2025 08:11:00,saida
A003,03/11/2025 08:23:00,entrada
A042,03/11/2025 08:29:00,entrada
A024,03/11/2025 08:52:00,saida
A019,03/11/2025 09:00:00,saida
A049,03/11/2025 09:20:00,saida
A006,03/11/2025 09:21:00,entrada
A039,03/11/2025 09:35:00,saida
A042,03/11/2025 09:38:00,saida
A004,03/11/2025 09:53:00,entrada
A003,03/11/2025 10:07:00,saida
A028,03/11/2025 10:33:00,entrada
A038,03/11/2025 11:00:00,entrada
A016,03/11/2025 11:21:00,entrada
A006,03/11/2025 11:32:00,saida
A028,03/11/2025 11:33:00,saida
A004,03/11/2025 11:41:00,saida
A016,03/11/2025 12:06:00,saida
A038,03/11/2025 12:32:00,saida
A001,03/11/2025 12:47:00,entrada
A001,03/11/2025 13:52:00,saida
A020,03/11/2025 14:19:00,entrada
A046,03/11/2025 15:11:00,entrada
A040,03/11/2025 15:44:00,entrada
A035,03/11/2025 16:06:00,entrada
A045,03/11/2025 16:20:00,entrada
A020,03/11/2025 16:29:00,saida
A002,03/11/2025 16:45:00,entrada
A011,03/11/2025 17:04:00,entrada
A046,03/11/2025 17:12:00,saida
A023,03/11/2025 17:15:00,entrada
A040,03/11/2025 17:42:00,saida
A035,03/11/2025 17:43:00,saida
A023,03/11/2025 18:34:00,saida
A045,03/11/2025 18:35:00,saida
A002,03/11/2025 18:40:00,saida
A011,03/11/2025 19:04:00,saida
A012,03/11/2025 19:18:00,entrada
A047,03/11/2025 19:52:00,entrada
A037,03/11/2025 20:14:00,entrada
A014,03/11/2025 20:28:00,entrada
A012,03/11/2025 20:30:00,saida
A026,03/11/2025 20:32:00,entrada
A047,03/11/2025 21:09:00,saida
A014,03/11/2025 22:20:00,saida
A037,03/11/2025 22:28:00,saida
A026,03/11/2025 22:40:00,saida
A037,04/11/2025 06:33:00,entrada
A043,04/11/2025 06:46:00,entrada
A037,04/11/2025 07:44:00,saida
A042,04/11/2025 07:52:00,entrada
A013,04/11/2025 07:55:00,entrada
A038,04/11/2025 07:57:00,entrada
A043,04/11/2025 08:39:00,saida
A028,04/11/2025 09:01:00,entrada
A042,04/11/2025 09:02:00,saida
A016,04/11/2025 09:20:00,entrada
A023,04/11/2025 09:41:00,entrada
A026,04/11/2025 09:46:00,entrada
A013,04/11/2025 09:57:00,saida
A038,04/11/2025 10:05:00,saida
A016,04/11/2025 10:10:00,saida
A028,04/11/2025 10:18:00,saida
A026,04/11/2025 11:06:00,saida
A023,04/11/2025 11:07:00,saida
A033,04/11/2025 11:11:00,entrada
A039,04/11/2025 11:20:00,entrada
A015,04/11/2025 11:45:00,entrada
A005,04/11/2025 12:11:00,entrada
A039,04/11/2025 12:51:00,saida
A015,04/11/2025 12:55:00,saida
A033,04/11/2025 13:26:00,saida
A006,04/11/2025 13:28:00,entrada
A021,04/11/2025 13:42:00,entrada
A025,04/11/2025 13:46:00,entrada
A005,04/11/2025 14:02:00,saida
A002,04/11/2025 14:51:00,entrada
A025,04/11/2025 14:55:00,saida
A006,04/11/2025 15:26:00,saida
A035,04/11/2025 15:40:00,entrada
A020,04/11/2025 15:41:00,entrada
A002,04/11/2025 15:45:00,saida
A021,04/11/2025 15:56:00,saida
A047,04/11/2025 16:09:00,entrada
A035,04/11/2025 16:32:00,saida
A036,04/11/2025 16:36:00,entrada
A047,04/11/2025 17:04:00,saida
A019,04/11/2025 17:13:00,entrada
A036,04/11/2025 17:34:00,saida
A020,04/11/2025 17:36:00,saida
A008,04/11/2025 18:35:00,entrada
A012,04/11/2025 18:51:00,entrada
A032,04/11/2025 18:54:00,entrada
A001,04/11/2025 19:02:00,entrada
A019,04/11/2025 19:05:00,saida
A048,04/11/2025 19:20:00,entrada
A008,04/11/2025 19:28:00,saida
A050,04/11/2025 19:39:00,entrada
A012,04/11/2025 19:55:00,saida
A040,04/11/2025 19:56:00,entrada
A032,04/11/2025 19:57:00,saida
A001,04/11/2025 20:29:00,saida
A048,04/11/2025 20:30:00,saida
A018,04/11/2025 20:39:00,entrada
A040,04/11/2025 21:13:00,saida
A050,04/11/2025 21:21:00,saida
A018,04/11/2025 22:38:00,saida
A044,05/11/2025 06:21:00,entrada
A003,05/11/2025 06:35:00,entrada
A044,05/11/2025 07:46:00,saida
A003,05/11/2025 07:56:00,saida
A010,05/11/2025 07:56:00,entrada
A032,05/11/2025 08:38:00,entrada
A005,05/11/2025 08:58:00,entrada
A010,05/11/2025 09:11:00,saida
A048,05/11/2025 09:21:00,entrada
A032,05/11/2025 10:12:00,saida
A048,05/11/2025 10:18:00,saida
A005,05/11/2025 10:23:00,saida
A012,05/11/2025 10:54:00,entrada
A047,05/11/2025 11:18:00,entrada
A028,05/11/2025 11:32:00,entrada
A012,05/11/2025 11:45:00,saida
A025,05/11/2025 11:58:00,entrada
A042,05/11/2025 12:06:00,entrada
A023,05/11/2025 12:19:00,entrada
A047,05/11/2025 12:36:00,saida
A021,05/11/2025 12:38:00,entrada
A037,05/11/2025 12:41:00,entrada
A042,05/11/2025 13:00:00,saida
A025,05/11/2025 13:33:00,saida
A028,05/11/2025 13:42:00,saida
A023,05/11/2025 13:56:00,saida
A021,05/11/2025 13:59:00,saida
A011,05/11/2025 14:04:00,entrada
A039,05/11/2025 14:19:00,entrada
A049,05/11/2025 14:26:00,entrada
A026,05/11/2025 14:28:00,entrada
A037,05/11/2025 14:31:00,saida
A001,05/11/2025 14:44:00,entrada
A050,05/11/2025 14:51:00,entrada
A049,05/11/2025 15:14:00,saida
A033,05/11/2025 15:18:00,entrada
A026,05/11/2025 15:28:00,saida
A050,05/11/2025 15:45:00,saida
A011,05/11/2025 15:59:00,saida
A019,05/11/2025 16:05:00,entrada
A039,05/11/2025 16:06:00,saida
A033,05/11/2025 16:24:00,saida
A043,05/11/2025 16:26:00,entrada
A001,05/11/2025 16:44:00,saida
A004,05/11/2025 16:50:00,entrada
A004,05/11/2025 17:35:00,saida
A038,05/11/2025 17:41:00,entrada
A015,05/11/2025 17:45:00,entrada
A019,05/11/2025 18:04:00,saida
A043,05/11/2025 18:23:00,saida
A015,05/11/2025 19:10:00,saida
A038,05/11/2025 19:13:00,saida
A046,05/11/2025 19:45:00,entrada
A006,05/11/2025 20:06:00,entrada
A002,05/11/2025 20:13:00,entrada
A035,05/11/2025 20:41:00,entrada
A002,05/11/2025 21:28:00,saida
A006,05/11/2025 21:44:00,saida
A046,05/11/2025 21:53:00,saida
A035,05/11/2025 22:20:00,saida
A046,06/11/2025 06:32:00,entrada
A032,06/11/2025 06:52:00,entrada
A046,06/11/2025 07:22:00,saida
A015,06/11/2025 08:19:00,entrada
A011,06/11/2025 08:26:00,entrada
A025,06/11/2025 08:39:00,entrada
A032,06/11/2025 08:54:00,saida
A021,06/11/2025 09:06:00,entrada
A015,06/11/2025 09:13:00,saida
A017,06/11/2025 09:28:00,entrada
A011,06/11/2025 09:34:00,saida
A025,06/11/2025 09:49:00,saida
A036,06/11/2025 09:54:00,entrada
A041,06/11/2025 10:03:00,entrada
A021,06/11/2025 10:08:00,saida
A040,06/11/2025 10:09:00,entrada
A026,06/11/2025 10:12:00,entrada
A048,06/11/2025 10:33:00,entrada
A036,06/11/2025 11:06:00,saida
A040,06/11/2025 11:07:00,saida
A026,06/11/2025 11:14:00,saida
A017,06/11/2025 11:18:00,saida
A005,06/11/2025 11:26:00,entrada
A028,06/11/2025 11:28:00,entrada
A041,06/11/2025 11:54:00,saida
A005,06/11/2025 12:13:00,saida
A048,06/11/2025 12:15:00,saida
A016,06/11/2025 12:43:00,entrada
A050,06/11/2025 12:56:00,entrada
A001,06/11/2025 12:58:00,entrada
A039,06/11/2025 12:58:00,entrada
A013,06/11/2025 13:27:00,entrada
A028,06/11/2025 13:32:00,saida
A049,06/11/2025 13:46:00,entrada
A016,06/11/2025 14:05:00,saida
A038,06/11/2025 14:05:00,entrada
A039,06/11/2025 14:15:00,saida
A050,06/11/2025 14:17:00,saida
A020,06/11/2025 14:48:00,entrada
A001,06/11/2025 15:07:00,saida
A013,06/11/2025 15:08:00,saida
A049,06/11/2025 15:09:00,saida
A033,06/11/2025 16:02:00,entrada
A023,06/11/2025 16:07:00,entrada
A038,06/11/2025 16:20:00,saida
A035,06/11/2025 16:32:00,entrada
A020,06/11/2025 16:36:00,saida
A023,06/11/2025 16:54:00,saida
A045,06/11/2025 17:08:00,entrada
A033,06/11/2025 17:18:00,saida
A019,06/11/2025 17:20:00,entrada
A043,06/11/2025 17:24:00,entrada
A035,06/11/2025 17:33:00,saida
A012,06/11/2025 18:37:00,entrada
A018,06/11/2025 18:50:00,entrada
A042,06/11/2025 18:51:00,entrada
A007,06/11/2025 18:55:00,entrada
A045,06/11/2025 18:57:00,saida
A043,06/11/2025 19:01:00,saida
A019,06/11/2025 19:22:00,saida
A012,06/11/2025 19:38:00,saida
A047,06/11/2025 19:40:00,entrada
A018,06/11/2025 19:41:00,saida
A042,06/11/2025 20:25:00,saida
A007,06/11/2025 20:48:00,saida
A047,06/11/2025 21:31:00,saida
A046,07/11/2025 06:09:00,entrada
A003,07/11/2025 06:15:00,entrada
A028,07/11/2025 06:40:00,entrada
A046,07/11/2025 06:55:00,saida
A037,07/11/2025 07:45:00,entrada
A028,07/11/2025 07:49:00,saida
A003,07/11/2025 07:52:00,saida
A037,07/11/2025 08:44:00,saida
A043,07/11/2025 09:13:00,entrada
A020,07/11/2025 10:50:00,entrada
A043,07/11/2025 11:03:00,saida
A025,07/11/2025 11:16:00,entrada
A002,07/11/2025 11:18:00,entrada
A017,07/11/2025 11:29:00,entrada
A042,07/11/2025 11:32:00,entrada
A004,07/11/2025 11:54:00,entrada
A020,07/11/2025 12:17:00,saida
A017,07/11/2025 12:28:00,saida
A049,07/11/2025 12:28:00,entrada
A019,07/11/2025 12:51:00,entrada
A026,07/11/2025 13:02:00,entrada
A025,07/11/2025 13:12:00,saida
A002,07/11/2025 13:28:00,saida
A004,07/11/2025 13:35:00,saida
A042,07/11/2025 13:41:00,saida
A031,07/11/2025 13:47:00,entrada
A038,07/11/2025 13:54:00,entrada
A049,07/11/2025 14:11:00,saida
