id_aluno,data_hora,evento
A001,04/12/2025 23:54:10,entrada
A001,04/12/2025 23:54:34,saida
A002,04/12/2025 23:57:10,entrada
A002,04/12/2025 23:57:28,saida
A001,05/12/2025 00:01:16,entrada
A001,05/12/2025 00:01:18,saida
A001,05/12/2025 00:16:49,entrada
A001,05/12/2025 00:16:50,saida
A001,05/12/2025 14:11:33,entrada
A001,05/12/2025 14:11:38,saida
A032,05/12/2025 18:23:22,entrada
A032,05/12/2025 18:23:29,saida
A031,05/12/2025 18:35:05,entrada
A031,05/12/2025 18:35:06,saida
A031,05/12/2025 18:37:47,entrada
A031,05/12/2025 18:38:11,saida
A022,05/12/2025 18:52:24,entrada
A022,05/12/2025 18:52:38,saida
