id_aluno,data_hora,evento
A012,01/11/2025 06:16:00,entrada
A015,01/11/2025 06:50:00,entrada
A030,01/11/2025 06:53:00,entrada
A012,01/11/2025 07:16:00,saida
A026,01/11/2025 07:31:00,entrada
A045,01/11/2025 08:20:00,entrada
A042,01/11/2025 08:29:00,entrada
A015,01/11/2025 08:38:00,saida
A026,01/11/2025 08:57:00,saida
A030,01/11/2025 08:58:00,saida
A045,01/11/2025 09:11:00,saida
A016,01/11/2025 09:19:00,entrada
A042,01/11/2025 09:53:00,saida
A016,01/11/2025 10:30:00,saida
A009,01/11/2025 11:12:00,entrada
A025,01/11/2025 11:56:00,entrada
A039,01/11/2025 12:09:00,entrada
A036,01/11/2025 12:39:00,entrada
A021,01/11/2025 12:46:00,entrada
A020,01/11/2025 13:02:00,entrada
A009,01/11/2025 13:16:00,saida
A018,01/11/2025 13:38:00,entrada
A039,01/11/2025 14:02:00,saida
A020,01/11/2025 14:04:00,saida
A025,01/11/2025 14:06:00,saida
A047,01/11/2025 14:06:00,entrada
A036,01/11/2025 14:25:00,saida
A037,01/11/2025 14:26:00,entrada
A038,01/11/2025 14:40:00,entrada
A021,01/11/2025 14:46:00,saida
A047,01/11/2025 15:03:00,saida
A018,01/11/2025 15:27:00,saida
A032,01/11/2025 16:06:00,entrada
A008,01/11/2025 16:11:00,entrada
A017,01/11/2025 16:23:00,entrada
A037,01/11/2025 16:39:00,saida
A038,01/11/2025 16:40:00,saida
A008,01/11/2025 17:07:00,saida
A017,01/11/2025 17:19:00,saida
A035,01/11/2025 17:57:00,entrada
A032,01/11/2025 18:10:00,saida
A034,01/11/2025 18:59:00,entrada
A040,01/11/2025 19:07:00,entrada
A022,01/11/2025 19:47:00,entrada
A035,01/11/2025 19:47:00,saida
A040,01/11/2025 20:29:00,saida
A013,01/11/2025 20:46:00,entrada
A022,01/11/2025 20:52:00,saida
A034,01/11/2025 21:05:00,saida
A013,01/11/2025 22:24:00,saida
A043,02/11/2025 06:09:00,entrada
A047,02/11/2025 06:20:00,entrada
A031,02/11/2025 07:22:00,entrada
A009,02/11/2025 07:26:00,entrada
A050,02/11/2025 07:58:00,entrada
A043,02/11/2025 08:05:00,saida
A047,02/11/2025 08:29:00,saida
