id_aluno,data_hora,evento
A025,01/11/2025 06:41:00,entrada
A004,01/11/2025 08:21:00,entrada
A025,01/11/2025 08:40:00,saida
A048,01/11/2025 08:54:00,entrada
A009,01/11/2025 09:45:00,entrada
A004,01/11/2025 09:48:00,saida
A048,01/11/2025 10:05:00,saida
A005,01/11/2025 10:37:00,entrada
A009,01/11/2025 11:16:00,saida
A008,01/11/2025 11:26:00,entrada
A040,01/11/2025 11:27:00,entrada
A005,01/11/2025 11:34:00,saida
A006,01/11/2025 11:49:00,entrada
A038,01/11/2025 12:11:00,entrada
A028,01/11/2025 12:23:00,entrada
A040,01/11/2025 12:37:00,saida
A006,01/11/2025 12:41:00,saida
A017,01/11/2025 12:41:00,entrada
A011,01/11/2025 12:42:00,entrada
A008,01/11/2025 12:54:00,saida
A038,01/11/2025 13:28:00,saida
A028,01/11/2025 13:45:00,saida
A027,01/11/2025 14:04:00,entrada
A017,01/11/2025 14:37:00,saida
A011,01/11/2025 14:41:00,saida
A023,01/11/2025 14:48:00,entrada
A015,01/11/2025 15:02:00,entrada
A027,01/11/2025 15:18:00,saida
A015,01/11/2025 15:54:00,saida
A023,01/11/2025 16:10:00,saida
A037,01/11/2025 16:18:00,entrada
A042,01/11/2025 16:39:00,entrada
A014,01/11/2025 16:51:00,entrada
A035,01/11/2025 17:22:00,entrada
A037,01/11/2025 17:43:00,saida
A003,01/11/2025 17:58:00,entrada
A014,01/11/2025 18:08:00,saida
A042,01/11/2025 18:08:00,saida
A035,01/11/2025 18:25:00,saida
A003,01/11/2025 18:44:00,saida
A039,01/11/2025 19:02:00,entrada
A022,01/11/2025 20:08:00,entrada
A030,01/11/2025 20:11:00,entrada
A029,01/11/2025 20:28:00,entrada
A031,01/11/2025 20:39:00,entrada
A039,01/11/2025 20:39:00,saida
A049,01/11/2025 20:39:00,entrada
A029,01/11/2025 21:51:00,saida
A049,01/11/2025 22:02:00,saida
A022,01/11/2025 22:05:00,saida
A030,01/11/2025 22:18:00,saida
A031,01/11/2025 22:30:00,saida
A011,02/11/2025 06:19:00,entrada
A033,02/11/2025 06:48:00,entrada
