id_aluno,nome,idade,plano
A001,Ana Silva,22,Premium
A002,Bruno Costa,25,Basico
A003,Carla Dias,19,Premium
A004,Daniel Moreira,31,Basico
A005,Elisa Fernandes,28,Premium
A006,Felipe Guedes,40,Basico
A007,Gabriela Lima,23,Premium
A008,Heitor Almeida,29,Basico
A009,Isabela Rocha,22,Premium
A010,Joao Mendes,35,Basico
A011,Laura Nogueira,27,Premium
A012,Marcos Paiva,33,Basico
A013,Natalia Barros,21,Premium
A014,Otavio Reis,26,Basico
A015,Paula Vieira,30,Premium
A016,Rafael Souza,24,Basico
A017,Sofia Andrade,29,Premium
A018,Thiago Matos,38,Basico
A019,Ursula Castro,25,Premium
A020,Victor Nunes,23,Basico
A021,Wanda Pinheiro,31,Premium
A022,Xavier Pinto,28,Basico
A023,Yara Azevedo,26,Premium
A024,Zeca Martins,36,Basico
A025,Amanda Borges,22,Premium
A026,Bento Ribeiro,45,Basico
A027,Clara Duarte,20,Premium
A028,Diogo Farias,30,Basico
A029,Elena Garcia,27,Premium
A030,Fabio Henrique,34,Basico
A031,Gisele Antunes,29,Premium
A032,Hugo Batista,42,Basico
A033,Igor Campos,25,Basico
A034,Julia Dantas,21,Premium
A035,Amanda Silva,28,Premium
A036,Bianca Lima,74,Basico
A037,Felipe Soares,71,Basico
A038,Bianca Pereira,66,Premium
A039,Pedro Carvalho,12,Premium
A040,Leticia Lopes,14,Premium
A041,Marina Carvalho,22,Basico
A042,Rafael Machado,21,Basico
A043,Vitoria Gomes,55,Premium
A044,Andre Pereira,52,Premium
A045,Rafael Gomes,19,Premium
A046,Camila Gomes,44,Premium
A047,Leticia Costa,72,Basico
A048,Camila Machado,49,Premium
A049,Felipe Barbosa,74,Premium
A050,Pedro Vieira,52,Basico
<<<<<<< HEAD
A051,Heitor Antero,14,Premium
A052,Cristiano Dias,49,Basico
A053,Elisabete Martins,48,Premium
A054,Paulo Almeida,32,Basico
A055,Caio Almeida,23,Premium
=======
>>>>>>> 63306d506337f1e8171fbe93fea6c7594e140a7d
